Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:43:44.7581883+03:00,
ExperimentId,20381e30-b1fb-406c-986d-967738505551,
RunLabel,G-H-01,
ExperimentStartedAtLocal,2026-08-29T21:43:13.8382411+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Grain,
Recipe,Hard,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,58,degC
PressureSetpoint,25,kPa
AutomaticFanSetpoint,90,%
RecipeTemperatureSetpoint,58,degC
RecipePressureSetpoint,25,kPa
RecipeFanSpeed,90,%
MaximumAllowedTemperature,60,degC
InitialWetMass,20,kg
DryMass,15,kg
InitialMoistureWetBasis,25,% wb
TargetMoistureWetBasis,13,% wb
DryingCoefficient,0.5,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
8987,8987.0000000152,FinalDrying,396.5,600,58,58.004129848,54,53.9407858982,58,25,24.9910319463,25,75.3208292201,15.2371587505,0.1797622464,6.4523161305,44.3012184502,0.3766820587,180,0.0691783386,0.0002407128,7.7709389409,2.3035663047,0.2964334583,8.0510004805,0.0263401338,2.3188294857,0,0.0372822969,-0,37.0924542498,23.82025,0,90,false,false,false
8988,8988.0000000152,FinalDrying,397.5,600,58,58.0042823816,53.9,53.9410564419,58,25,24.9912133472,25,75.3208292201,15.236005774,0.179746199,6.4521149386,44.2996894029,0.3766169253,180,0.0691766064,0.0002407002,7.7716898916,2.303807015,0.2964357877,8.0507802375,0.0263394011,2.3190758113,0,0.0372871795,-0,37.9681435135,23.41875,0,90,false,false,false
8989,8989.0000000152,FinalDrying,398.5,600,58.1,58.0043687329,53.9,53.9413277431,58,24.9,24.9917240525,25,75.4195459033,15.2348528759,0.1797301532,6.4520203,44.2990120217,0.3765517982,180,0.069171172,0.0002406747,7.772439432,2.3040477025,0.2964381675,8.0506897619,0.0263390982,2.3193216841,0,0.0372920619,-0,38.8321070715,23.41575,0,90,false,false,false
8990,8990.0000000152,FinalDrying,399.5,600,58,58.0043171899,54,53.9416001087,58,25,24.9922507263,25,75.3208292201,15.2337000935,0.1797141094,6.451927029,44.2986249251,0.3764866793,180,0.0691656861,0.0002406491,7.7731863914,2.3042883592,0.2964406414,8.0505999374,0.0263388084,2.319567513,0,0.0372969444,-0,37.9445866607,23.41275,0,90,false,false,false
8991,8991.0000000152,FinalDrying,400.5,600,58,58.004314445,54,53.9418723872,58,25,24.9924597034,25,75.3208292201,15.2325473684,0.1796980668,6.4517807001,44.2974360843,0.3764215654,180,0.0691620394,0.0002406299,7.7739344013,2.3045289975,0.2964430723,8.0503828466,0.0263380984,2.3198137437,0,0.0373018268,-0,37.9327053236,23.41125,0,90,false,false,false
8992,8992.0000000152,FinalDrying,401.5,600,58.1,58.0044425436,53.9,53.9421450815,58,25,24.9926726175,25,75.3208292201,15.2313947045,0.1796820256,6.4516353271,44.2959979267,0.3763564567,180,0.0691583601,0.0002406105,7.7746848193,2.3047696164,0.2964454084,8.0501698824,0.0263373915,2.320059952,0,0.0373067092,-0,38.8082985258,23.40975,0,90,false,false,false
8993,8993.0000000152,FinalDrying,402.5,600,58.1,58.0045122214,53.9,53.9424184359,58,25,24.9932104808,25,75.3208292201,15.2302421024,0.1796659856,6.4514915764,44.2953897724,0.3762913533,180,0.0691546274,0.000240591,7.7754339762,2.3050102159,0.2964477897,8.0500856848,0.0263371104,2.3203057149,0,0.0373115916,-0,37.0802313432,23.00675,0,90,false,false,false
8994,8994.0000000152,FinalDrying,403.5,600,58,58.004506269,54,53.9426923988,58,25,24.9934382913,25,75.3208292201,15.2290895955,0.1796499474,6.4513993501,44.294232342,0.3762262571,180,0.0691490954,0.0002405652,7.7761818745,2.305250789,0.296450215,8.0498730886,0.0263364154,2.3205518654,0,0.037316474,-0,37.9323899323,23.40525,0,90,false,false,false
8995,8995.0000000152,FinalDrying,404.5,600,58,58.0044972565,53.9,53.942966398,58,25,24.9933441132,25,75.3208292201,15.227937129,0.1796339102,6.4512004648,44.2923678776,0.3761611649,180,0.0691472622,0.0002405523,7.7769298714,2.305491347,0.2964526343,8.0495308428,0.0263352964,2.3207984248,0,0.0373213563,-0,38.7845487893,23.40525,0,90,false,false,false
8996,8996.0000000152,FinalDrying,405.5,600,58,58.0046251671,53.9,53.9432405192,58,25,24.9929253344,25,75.3208292201,15.2267846908,0.1796178738,6.450950592,44.2895205323,0.3760960761,180,0.069147206,0.0002405456,7.7776805652,2.3057318927,0.2964549487,8.0490616981,0.0263337513,2.3210453979,0,0.0373262387,-0,37.932211221,23.40675,0,90,false,false,false
8997,8997.0000000152,FinalDrying,406.5,600,58,58.0046912618,53.9,53.9435141454,58,25,24.9928150626,25,75.3208292201,15.2256322372,0.1796018377,6.4507514667,44.2874870597,0.3760309882,180,0.0691453869,0.0002405327,7.7784299494,2.305972435,0.2964573121,8.0487171079,0.0263326187,2.3212919553,0,0.0373311211,-0,37.9321785518,23.40675,0,90,false,false,false
8998,8998.0000000152,FinalDrying,407.5,600,57.9,58.0047620912,53.9,53.9437880693,58,25,24.992061962,25,75.3208292201,15.2244798233,0.1795858025,6.4504457566,44.2840208293,0.3759659043,180,0.069147263,0.0002405327,7.7791797474,2.3062129625,0.2964596574,8.0481139166,0.0263306396,2.3215393442,0,0.0373360035,-0,37.9321760335,23.40975,0,90,false,false,false
8999,8999.0000000152,FinalDrying,408.5,600,58,58.0047642249,54,53.9440617203,58,24.9,24.9925873514,25,75.4195459033,15.2233274239,0.179569768,6.4503517774,44.2835249498,0.3759008229,180,0.0691417949,0.0002405071,7.7799275979,2.3064534804,0.2964620752,8.0480246021,0.0263303473,2.321785037,0,0.0373408859,-0,37.9204281747,23.40675,0,90,false,false,false
9000,9000.0000000152,FinalDrying,409.5,600,58,58.0049586488,53.9,53.9443359457,58,25,24.9928002491,25,75.3208292201,15.2221751069,0.179553735,6.4502072409,44.281955701,0.375835748,180,0.0691380839,0.0002404877,7.7806791555,2.3066939746,0.2964643482,8.0478128456,0.026329639,2.3220311218,0,0.0373457683,-0,37.9438334112,23.40525,0,90,false,false,false
9001,9001.0000000152,FinalDrying,410.5,600,58,58.0049659431,53.9,53.9446110444,58,24.9,24.9933400804,25,75.4195459033,15.2210228607,0.1795377035,6.450115133,44.2814692663,0.3757706789,180,0.0691325488,0.0002404619,7.781427068,2.3069344475,0.296466757,8.047727196,0.0263293582,2.3222767579,0,0.0373506507,-0,37.0681235085,23.40225,0,90,false,false,false
9002,9002.0000000152,FinalDrying,411.5,600,58,58.0048950734,54,53.944886761,58,25,24.9938922488,25,75.3208292201,15.2198707158,0.1795216738,6.4500220667,44.2811516443,0.3757056173,180,0.069127037,0.0002404362,7.7821735053,2.3071748927,0.2964692179,8.0476427033,0.0263290874,2.3225223562,0,0.0373555331,-0,37.9086086287,23.39925,0,90,false,false,false
9003,9003.0000000152,FinalDrying,412.5,600,58,58.0048773747,53.9,53.9451622805,58,25,24.9938026171,25,75.3208292201,15.2187186173,0.1795056452,6.4498237698,44.2793085784,0.37564056,180,0.0691251767,0.0002404232,7.7829212445,2.3074153217,0.2964716267,8.0473010604,0.0263279711,2.3227687838,0,0.0373604154,-0,37.8967584557,23.39925,0,90,false,false,false
9004,9004.0000000152,FinalDrying,413.5,600,58,58.0047089124,54,53.9454373887,58,25,24.9943562819,25,75.3208292201,15.2175665676,0.1794896177,6.4497306245,44.2791822366,0.3755755073,180,0.0691196656,0.0002403975,7.783665836,2.3076557339,0.2964741527,8.0472144727,0.0263277012,2.3230143483,0,0.0373652977,-0,37.8613634118,23.39625,0,90,false,false,false
9005,9005.0000000152,FinalDrying,414.5,600,58,58.0045884343,53.9,53.9457125165,58,25,24.9945970787,25,75.3208292201,15.2164146012,0.1794735918,6.4495855514,44.2782625712,0.375510461,180,0.069115954,0.000240378,7.7844114549,2.3078961223,0.2964766361,8.0470018324,0.0263270151,2.3232603051,0,0.03737018,-0,37.8376307539,23.39475,0,90,false,false,false
9006,9006.0000000152,FinalDrying,415.5,600,58,58.0045193959,54,53.9459875442,58,25,24.9948433839,25,75.3208292201,15.2152627062,0.1794575674,6.4494409004,44.2772501178,0.3754454206,180,0.0691122258,0.0002403585,7.7851580008,2.3081364892,0.296479081,8.0467917585,0.0263263333,2.3235062361,0,0.0373750623,-0,38.6895910803,23.39325,0,90,false,false,false
9007,9007.0000000152,FinalDrying,416.5,600,57.9,58.0045078466,53.9,53.9462622313,58,25,24.9947681006,25,75.3208292201,15.2141108551,0.179441544,6.4492455436,44.2754136743,0.3753803844,180,0.0691102628,0.0002403452,7.7859057606,2.3083768404,0.2964814771,8.0464536481,0.026325228,2.3237525748,0,0.0373799446,-0,36.9612862373,23.39325,0,90,false,false,false
9008,9008.0000000152,FinalDrying,417.5,600,58,58.0044319436,54,53.9465365724,58,25,24.9943666411,25,75.3208292201,15.2129590268,0.1794255213,6.4489938537,44.2729838072,0.3753153512,180,0.0691102434,0.0002403386,7.7866524858,2.3086171804,0.2964839107,8.0459833894,0.0263236955,2.3239993295,0,0.0373848268,-0,37.8133133728,23.39475,0,90,false,false,false
9009,9009.0000000152,FinalDrying,418.5,600,58,58.0045501215,54,53.9468100357,58,25,24.9942754547,25,75.3208292201,15.2118071929,0.179409499,6.448797019,44.2708723163,0.3752503195,180,0.0691083331,0.0002403254,7.7874026316,2.308857515,0.296486213,8.0456442817,0.0263225767,2.3242456653,0,0.0373897092,-0,37.8365444456,23.39475,0,90,false,false,false
9010,9010.0000000153,FinalDrying,419.5,600,58,58.0043447369,53.9,53.9470835908,58,25,24.993863559,25,75.3208292201,15.2106554057,0.1793934778,6.4485969507,44.2686791104,0.3751852922,180,0.069106523,0.0002403126,7.7881469392,2.3090978333,0.2964887349,8.0451681435,0.0263210353,2.3244924073,0,0.0373945915,-0,37.8012087305,23.79625,0,90,false,false,false
9011,9011.0000000153,FinalDrying,420.5,600,58,58.0043905438,53.9,53.9473560745,58,25,24.9937634011,25,75.3208292201,15.2095036181,0.179377457,6.4483454015,44.2666954581,0.3751202666,180,0.0691065063,0.000240306,7.7888957201,2.3093381451,0.2964910853,8.0448249401,0.0263199088,2.324738728,0,0.0373994738,-0,37.8127382622,23.39625,0,90,false,false,false
9012,9012.0000000153,FinalDrying,421.5,600,58,58.0042407312,53.9,53.9476286347,58,25,24.9939868342,25,75.3208292201,15.2083518859,0.1793614374,6.4481985793,44.2658062198,0.375055246,180,0.0691028532,0.0002402868,7.789640694,2.3095784389,0.2964935778,8.0446067696,0.0263192069,2.3249846059,0,0.0374043561,-0,37.789128364,23.39475,0,90,false,false,false
9013,9013.0000000153,FinalDrying,422.5,600,58,58.0043438609,53.9,53.9479006434,58,25,24.9938877184,25,75.3208292201,15.2072001903,0.1793454188,6.4480010118,44.2637122472,0.3749902291,180,0.0691009664,0.0002402737,7.790390501,2.3098187185,0.296495884,8.0442651599,0.0263180811,2.3252308937,0,0.0374092385,-0,37.8123934698,23.39475,0,90,false,false,false
9014,9014.0000000153,FinalDrying,423.5,600,58,58.0041252146,53.9,53.9481726171,58,25,24.9941082477,25,75.3208292201,15.2060485318,0.1793294011,6.4478532906,44.2629523241,0.3749252161,180,0.0690973415,0.0002402545,7.7911341702,2.3100589838,0.2964984216,8.0440445071,0.0263173765,2.3254767459,0,0.0374141208,-0,37.7770947371,23.39325,0,90,false,false,false
9015,9015.0000000153,FinalDrying,424.5,600,58,58.0040835228,54,53.9484439535,58,25,24.9940102104,25,75.3208292201,15.2048969278,0.1793133846,6.4476545083,44.2611410702,0.374860208,180,0.0690954905,0.0002402416,7.7918812571,2.3102992313,0.2965008263,8.0436996026,0.0263162515,2.3257230008,0,0.0374190031,-0,37.7768775705,23.39325,0,90,false,false,false
9016,9016.0000000153,FinalDrying,425.5,600,58,58.0041098294,53.9,53.9487149653,58,25,24.9939093981,25,75.3208292201,15.2037453547,0.179297369,6.4474561671,44.2591935816,0.3747952034,180,0.0690936262,0.0002402286,7.7926295902,2.3105394657,0.2965031815,8.0433556111,0.0263151239,2.3259692451,0,0.0374238854,-0,37.7884358663,23.39325,0,90,false,false,false
9017,9017.0000000153,FinalDrying,426.5,600,58.1,58.0039362769,53.9,53.9489853831,58,25,24.993482791,25,75.3208292201,15.2025938029,0.179281354,6.4472022378,44.2569171164,0.3747302017,180,0.0690936807,0.0002402222,7.7933743765,2.3107796893,0.2965056698,8.0428763883,0.0263135699,2.326215905,0,0.0374287678,-0,37.7648247737,23.39475,0,90,false,false,false
9018,9018.0000000153,FinalDrying,427.5,600,58,58.0036752678,53.9,53.9492544478,58,25.1,24.9936918565,25,75.222112537,15.201442262,0.1792653397,6.4469996102,44.2562232477,0.3746652025,180,0.0690919544,0.0002402097,7.7941171892,2.311019904,0.2965082315,8.0426517653,0.0263128557,2.3264617162,0,0.0374336501,-0,38.5933882216,22.99325,0,90,false,false,false
9019,9019.0000000153,FinalDrying,428.5,600,57.9,58.0034045385,54,53.9495227109,58,25,24.9932561782,25,75.3208292201,15.2002907509,0.1792493263,6.4467987567,44.2541232672,0.3746002066,180,0.0690901729,0.000240197,7.7948601374,2.3112601059,0.296510786,8.0421679488,0.0263112943,2.3267083619,0,0.0374385325,-0,36.8299402553,23.39475,0,90,false,false,false
9020,9020.0000000153,FinalDrying,429.5,600,57.9,58.0033850975,54,53.9497900737,58,25,24.9931390881,25,75.3208292201,15.1991392691,0.1792333136,6.4465983786,44.2522422973,0.3745352142,180,0.0690883769,0.0002401842,7.7956075512,2.3115002953,0.2965131685,8.0418187881,0.0263101536,2.3269545744,0,0.0374434149,-0,37.7053769075,23.39475,0,90,false,false,false
9021,9021.0000000153,FinalDrying,430.5,600,58,58.0033006396,53.9,53.9500567714,58,25,24.993017526,25,75.3208292201,15.1979878081,0.1792173018,6.4463976808,44.2504814815,0.3744702248,180,0.0690865922,0.0002401715,7.7963537471,2.3117404737,0.2965155955,8.0414669243,0.0263090091,2.3272007798,0,0.0374482973,-0,37.7051385251,23.39475,0,90,false,false,false
9022,9022.0000000153,FinalDrying,431.5,600,57.9,58.0030777584,54,53.9503230177,58,25,24.9935409618,25,75.3208292201,15.196836401,0.179201291,6.4463024147,44.2504149448,0.3744052401,180,0.0690811516,0.0002401461,7.7970970211,2.3119806344,0.2965181308,8.0413707132,0.026308712,2.3274461199,0,0.0374531796,-0,37.6814462685,23.39175,0,90,false,false,false
9023,9023.0000000153,FinalDrying,432.5,600,58,58.0030457267,54,53.9505893122,58,25,24.9937538996,25,75.3208292201,15.1956850854,0.179185282,6.4461562757,44.249281479,0.3743402624,180,0.069077474,0.0002401268,7.797843965,2.3122207695,0.2965205228,8.041152646,0.0263080011,2.3276918482,0,0.037458062,-0,38.5569358412,23.39025,0,90,false,false,false
9024,9024.0000000153,FinalDrying,433.5,600,58,58.0031621575,53.9,53.9508557135,58,25,24.9936456566,25,75.3208292201,15.1945338135,0.1791692741,6.4459590091,44.2471484035,0.3742752889,180,0.0690755728,0.0002401136,7.7985938133,2.312460889,0.296522802,8.0408089551,0.0263068674,2.3279379837,0,0.0374629443,-0,38.5920151576,23.39025,0,90,false,false,false
9025,9025.0000000153,FinalDrying,434.5,600,58,58.0030226846,53.9,53.9511218093,58,25.1,24.9938558462,25,75.222112537,15.1933825723,0.179153267,6.4457596135,44.2462192375,0.3742103189,180,0.0690737386,0.0002401007,7.7993387425,2.3127009955,0.296525266,8.0405874678,0.0263061539,2.3281836862,0,0.0374678267,-0,37.7162406687,22.98875,0,90,false,false,false
9026,9026.0000000153,FinalDrying,435.5,600,58,58.0032313518,54,53.951388428,58,25,24.994069919,25,75.3208292201,15.1922313933,0.1791372612,6.4456697148,44.2446185794,0.3741453541,180,0.0690681218,0.0002400747,7.800090105,2.3129410826,0.2965274826,8.0403753348,0.0263054433,2.3284293662,0,0.037472709,-0,37.7632173521,23.38725,0,90,false,false,false
9027,9027.0000000153,FinalDrying,436.5,600,58,58.0032627661,53.9,53.9516556825,58,24.9,24.9939666968,25,75.4195459033,15.1910802768,0.1791212567,6.4454718681,44.2426565767,0.3740803947,180,0.0690662338,0.0002400616,7.8008383399,2.3131811501,0.296529815,8.0400306433,0.0263043131,2.3286754462,0,0.0374775913,-0,37.7751093242,23.38725,0,90,false,false,false
9028,9028.0000000153,FinalDrying,437.5,600,58,58.003372751,54,53.9519234556,58,24.9,24.9941890008,25,75.4195459033,15.1899292258,0.1791052535,6.4453283288,44.2412581357,0.3740154407,180,0.0690624668,0.000240042,7.8015878475,2.3134211974,0.2965320961,8.0398180125,0.0263036087,2.3289210802,0,0.0374824736,-0,37.798767099,23.38575,0,90,false,false,false
9029,9029.0000000153,FinalDrying,438.5,600,58,58.0033590932,54,53.9521915192,58,25,24.9944137326,25,75.3208292201,15.1887782312,0.1790892516,6.4451837146,44.2401028171,0.3739504917,180,0.0690587316,0.0002400225,7.8023350509,2.3136612265,0.296534462,8.0396029068,0.026302906,2.3291666942,0,0.0374873559,-0,37.7989736719,23.38425,0,90,false,false,false
9030,9030.0000000153,FinalDrying,439.5,600,58.1,58.0034188047,53.9,53.9524595978,58,25,24.9943151597,25,75.3208292201,15.1876272713,0.1790732505,6.4449863668,44.2380909718,0.3738855463,180,0.0690568232,0.0002400094,7.8030837703,2.3139012418,0.296536768,8.0392598311,0.0263017788,2.329412719,0,0.0374922382,-0,37.8109094215,23.38425,0,90,false,false,false
9031,9031.0000000153,FinalDrying,440.5,600,58,58.0034170623,54,53.952727658,58,25,24.9945362006,25,75.3208292201,15.1864763492,0.1790572505,6.4448414253,44.2369065219,0.3738206049,180,0.0690530988,0.0002399899,7.8038311728,2.3141412427,0.2965391218,8.0390439271,0.0263010726,2.3296583084,0,0.0374971205,-0,37.8111007518,23.38275,0,90,false,false,false
9032,9032.0000000153,FinalDrying,441.5,600,58,58.003418658,54,53.9529957692,58,25,24.994435942,25,75.3208292201,15.1853254709,0.1790412515,6.4446432601,44.2350044985,0.3737556677,180,0.0690512153,0.0002399768,7.8045787915,2.3143812279,0.2965414649,8.03869888,0.0262999436,2.329904305,0,0.0375020028,-0,37.8112725489,23.38275,0,90,false,false,false
9033,9033.0000000153,FinalDrying,442.5,600,57.9,58.0032870396,54,53.9532637795,58,25,24.9946566503,25,75.3208292201,15.1841746361,0.1790252535,6.4444444061,44.2340711581,0.3736907348,180,0.0690493525,0.0002399639,7.8053237611,2.3146211976,0.2965439062,8.0384796094,0.0262992367,2.3301498639,0,0.0375068851,-0,36.9239468738,22.98125,0,90,false,false,false
9034,9034.0000000153,FinalDrying,443.5,600,58.1,58.0032788621,54,53.9535317326,58,25,24.9945600331,25,75.3208292201,15.1830238632,0.1790092568,6.4442997093,44.2321926151,0.3736258071,180,0.0690456165,0.0002399444,7.8060711625,2.3148611478,0.2965462522,8.0381351443,0.0262981103,2.3303958228,0,0.0375117674,-0,36.9240015346,23.38125,0,90,false,false,false
9035,9035.0000000153,FinalDrying,444.5,600,58.1,58.0031901686,53.9,53.9537988407,58,25,24.9941375448,25,75.3208292201,15.1818731119,0.1789932609,6.4440468309,44.2297533532,0.3735608823,180,0.0690456186,0.0002399379,7.8068172237,2.3151010871,0.2965486473,8.0376584081,0.0262965577,2.330642197,0,0.0375166497,-0,37.7762309565,23.38275,0,90,false,false,false
9036,9036.0000000153,FinalDrying,445.5,600,58,58.0033017444,54,53.9540653609,58,25,24.9940275276,25,75.3208292201,15.1807223641,0.1789772654,6.4438490035,44.2276232355,0.3734959595,180,0.069043726,0.0002399248,7.8075668203,2.3153410191,0.2965509066,8.0373134014,0.02629542,2.3308881489,0,0.037521532,-0,37.7996631241,23.38275,0,90,false,false,false
9037,9037.0000000153,FinalDrying,446.5,600,58,58.0032281508,54,53.9543320667,58,25,24.9942372556,25,75.3208292201,15.1795716537,0.1789612709,6.4436491277,44.2265608586,0.3734310406,180,0.0690418973,0.0002399119,7.8083128117,2.3155809367,0.2965533006,8.0370925791,0.0262947034,2.3311336655,0,0.0375264143,-0,37.7879823211,22.98125,0,90,false,false,false
9038,9038.0000000154,FinalDrying,447.5,600,58,58.0030014575,54,53.9545982495,58,25,24.9941298542,25,75.3208292201,15.1784210041,0.1789452776,6.4435014356,44.2250910695,0.3733661269,180,0.0690382574,0.0002398928,7.8090561079,2.3158208353,0.2965557941,8.0367399717,0.0262935678,2.3313795819,0,0.0375312967,-0,37.7527119687,23.38125,0,90,false,false,false
9039,9039.0000000154,FinalDrying,448.5,600,58.1,58.0029663978,53.9,53.9548642517,58,25,24.9946672445,25,75.3208292201,15.1772704098,0.1789292856,6.4433559461,44.2246729594,0.3733012181,180,0.0690345467,0.0002398733,7.8098025977,2.3160607157,0.2965581635,8.0366507669,0.0262932788,2.3316246338,0,0.037536179,-0,37.7526041557,22.97825,0,90,false,false,false
9040,9040.0000000154,FinalDrying,449.5,600,58,58.0028550942,54,53.955130241,58,25,24.9948913126,25,75.3208292201,15.1761198956,0.1789132951,6.4432636781,44.2237032296,0.3732363155,180,0.0690289909,0.0002398475,7.810547815,2.316300573,0.2965605778,8.0364325621,0.0262925737,2.3318700784,0,0.0375410612,-0,37.7407248279,23.37675,0,90,false,false,false
9041,9041.0000000154,FinalDrying,450.5,600,58,58.0027435657,54,53.9553960889,58,25,24.9947953566,25,75.3208292201,15.1749694314,0.1788973058,6.4430658052,44.222024829,0.3731714176,180,0.0690270885,0.0002398344,7.8112931776,2.3165404133,0.296562984,8.036085494,0.0262914471,2.3321159276,0,0.0375459435,-0,36.8648691212,23.37675,0,90,false,false,false
9042,9042.0000000154,FinalDrying,451.5,600,58,58.0026888894,54,53.9556612706,58,25,24.9946965832,25,75.3208292201,15.1738189985,0.1788813173,6.4428663591,44.2202318552,0.3731065231,180,0.0690252357,0.0002398215,7.8120395753,2.3167802406,0.2965653487,8.0357390509,0.026290318,2.3323617663,0,0.0375508258,-0,38.5927075995,23.37675,0,90,false,false,false
9043,9043.0000000154,FinalDrying,452.5,600,57.9,58.0026305586,54,53.9559260414,58,25,24.9949181043,25,75.3208292201,15.1726686061,0.1788653298,6.4427220032,44.2191547136,0.3730416327,180,0.0690214842,0.0002398019,7.8127857201,2.3170200529,0.2965677207,8.0355213126,0.0262896102,2.3326071686,0,0.0375557081,-0,37.7285509193,23.37525,0,90,false,false,false
9044,9044.0000000154,FinalDrying,453.5,600,58,58.0026523675,54,53.9561913906,58,25,24.995145306,25,75.3208292201,15.1715182858,0.1788493437,6.4425782245,44.2179292781,0.3729767482,180,0.0690177111,0.0002397823,7.8135333323,2.3172598438,0.2965700337,8.0353068509,0.0262889068,2.3328525451,0,0.0375605903,-0,37.7402274217,23.37375,0,90,false,false,false
9045,9045.0000000154,FinalDrying,454.5,600,58.1,58.0025366258,54,53.9564563409,58,25,24.9950511374,25,75.3208292201,15.1703680095,0.1788333587,6.4423799226,44.2162600944,0.3729118678,180,0.0690158178,0.0002397692,7.8142785456,2.3174996189,0.2965724354,8.0349598775,0.0262877808,2.3330983285,0,0.0375654726,-0,37.7284208565,23.37375,0,90,false,false,false
9046,9046.0000000154,FinalDrying,455.5,600,58,58.0024786393,54,53.9567206379,58,25,24.9949541191,25,75.3208292201,15.1692177646,0.1788173746,6.4421820133,44.2144745144,0.372846991,180,0.0690139128,0.0002397561,7.8150248109,2.317739381,0.296574795,8.0346135358,0.0262866523,2.3333441013,0,0.0375703548,-0,37.7283058192,23.37375,0,90,false,false,false
9047,9047.0000000154,FinalDrying,456.5,600,58,58.0024325541,54,53.9569851035,58,25,24.9951786268,25,75.3208292201,15.1680675673,0.1788013916,6.4419841953,44.2133759605,0.3727821187,180,0.0690120039,0.000239743,7.8157711165,2.3179791267,0.2965771505,8.0343965293,0.026285946,2.3335894356,0,0.0375752371,-0,37.7282752635,22.97225,0,90,false,false,false
