Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:21:28.9616717+03:00,
ExperimentId,5e0fd802-4284-4709-b796-bd80d5132cf4,
RunLabel,W-N-01,
ExperimentStartedAtLocal,2026-08-29T21:20:22.7835320+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Wood,
Recipe,Normal,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,60,degC
PressureSetpoint,30,kPa
AutomaticFanSetpoint,70,%
RecipeTemperatureSetpoint,60,degC
RecipePressureSetpoint,30,kPa
RecipeFanSpeed,70,%
MaximumAllowedTemperature,80,degC
InitialWetMass,15,kg
DryMass,7.5,kg
InitialMoistureWetBasis,50,% wb
TargetMoistureWetBasis,12,% wb
DryingCoefficient,0.3,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
29117,29116.9999998568,FinalDrying,6537.6000000063,600,59.9,60.0004900006,57.9,57.8274952934,60,30,29.9985999672,30,70.3849950642,15.3413066711,0.181213601,3.8546513445,33.6276644499,0.1253872556,140,0.0685634003,0.0001195802,21.064463044,6.1408979928,0.291528817,6.7072387331,0.0218123073,6.2497030078,0,0.1262963044,-0,33.6356564679,14.3576805,0,70,false,false,false
29118,29117.9999998568,FinalDrying,6538.6000000063,600,60,60.0005136975,57.8,57.8276469024,60,30,29.9985130935,30,70.3849950642,15.3401639735,0.1811976575,3.8545274025,33.6258897846,0.1253702251,140,0.06856077,0.0001195724,21.0650766155,6.1410175686,0.2915260021,6.7068921227,0.0218111785,6.2498282745,0,0.1263008665,-0,32.7834884865,14.3576805,0,70,false,false,false
29119,29118.9999998568,FinalDrying,6539.6000000063,600,60,60.00039791,57.9,57.8277976392,60,30,29.9988259755,30,70.3849950642,15.3390213193,0.1811817151,3.8544021915,33.6248562046,0.1253531957,140,0.0685581719,0.0001195646,21.0656874253,6.1411371368,0.2915232251,6.7066500211,0.0218103988,6.2499531845,0,0.1263054287,-0,32.7717991496,13.9561805,0,70,false,false,false
29120,29119.9999998567,FinalDrying,6540.6000000063,600,60.1,60.0004165449,57.9,57.827948229,60,30,29.9983410688,30,70.3849950642,15.3378787193,0.1811657739,3.8542782155,33.622553433,0.1253361675,140,0.0685555392,0.0001195568,21.0663010478,6.141256696,0.2915204089,6.7061965065,0.0218089227,6.2500787819,0,0.1263099908,-0,32.7835707913,14.3576805,0,70,false,false,false
29121,29120.9999998567,FinalDrying,6541.6000000063,600,60,60.0001686237,57.8,57.8280980273,60,30,29.9982490101,30,70.3849950642,15.3367361522,0.1811498335,3.8541520662,33.6211681363,0.1253191404,140,0.0685529654,0.0001195491,21.0669095607,6.1413762485,0.2915176633,6.7058432404,0.0218077901,6.2502040292,0,0.1263145529,-0,32.7484054008,14.3576805,0,70,false,false,false
29122,29121.9999998567,FinalDrying,6542.6000000063,600,60,60.0001743789,57.9,57.8282468201,60,30,29.9981552732,30,70.3849950642,15.3355936282,0.1811338942,3.8540274805,33.6194117042,0.1253021143,140,0.068550352,0.0001195413,21.0675227592,6.1414957933,0.2915148527,6.7054947012,0.0218066563,6.25032927,0,0.126319115,-0,32.760088813,14.3576805,0,70,false,false,false
29123,29122.9999998567,FinalDrying,6543.6000000063,600,60,59.9999826821,57.8,57.8283951838,60,30,29.9984659413,30,70.3849950642,15.3344511547,0.1811179561,3.8539346113,33.618486298,0.1252850894,140,0.068546708,0.0001195317,21.0681321223,6.1416153296,0.2915120949,6.7052506236,0.021805875,6.2504541496,0,0.1263236772,-0,32.7365955895,14.3561805,0,70,false,false,false
29124,29123.9999998567,FinalDrying,6544.6000000063,600,60,59.9998407074,57.9,57.8285420514,60,30,29.9979696607,30,70.3849950642,15.333308721,0.1811020189,3.8537766495,33.6164039179,0.1252680656,140,0.0685451637,0.0001195258,21.0687427268,6.1417348585,0.2915093197,6.7047912244,0.0218043903,6.2505797254,0,0.1263282393,-0,32.7247421954,14.3576805,0,70,false,false,false
29125,29124.9999998567,FinalDrying,6545.6000000063,600,60,59.9996162149,57.8,57.8286872712,60,29.9,29.9978709115,30,70.4837117473,15.3321663267,0.1810860827,3.8536507482,33.6149768255,0.1252510428,140,0.0685425832,0.0001195181,21.069351621,6.1418543801,0.291506568,6.7044369168,0.0218032528,6.2507049466,0,0.1263328015,-0,32.7010871996,14.3576805,0,70,false,false,false
29126,29125.9999998567,FinalDrying,6546.6000000063,600,60,59.9993791897,57.8,57.8288311997,60,30,29.997778567,30,70.3849950642,15.331023988,0.1810701477,3.8535254186,33.6135759953,0.1252340214,140,0.0685399834,0.0001195103,21.0699602634,6.1419738926,0.2915038195,6.7040839642,0.0218021205,6.2508301536,0,0.1263373636,-0,32.6773947099,14.3576805,0,70,false,false,false
29127,29126.9999998566,FinalDrying,6547.6000000063,600,60,59.9991875447,57.9,57.8289729632,60,30,29.9976765137,30,70.3849950642,15.3298816802,0.1810542135,3.8533999193,33.6120972982,0.1252170008,140,0.0685373918,0.0001195026,21.0705697316,6.1420933987,0.2915010594,6.703729571,0.0218009805,6.2509553618,0,0.1263419258,-0,32.6653535664,14.3576805,0,70,false,false,false
29128,29127.9999998566,FinalDrying,6548.6000000063,600,60,59.9990628608,57.8,57.8291140718,60,30,29.9983861383,30,70.3849950642,15.3287394315,0.1810382806,3.8533408555,33.6116116331,0.1251999816,140,0.0685326624,0.0001194911,21.0711800882,6.1422128953,0.2914982867,6.7035940157,0.0218005479,6.2510798533,0,0.1263464879,-0,32.6651001502,14.3546805,0,70,false,false,false
29129,29128.9999998566,FinalDrying,6549.6000000063,600,60,59.9990846633,57.9,57.8292553627,60,30,29.9983025952,30,70.3849950642,15.3275972449,0.181022349,3.853218115,33.6098452664,0.1251829637,140,0.0685299898,0.0001194832,21.0717934798,6.1423323823,0.2914954718,6.703248492,0.0217994228,6.2512050274,0,0.1263510501,-0,32.6884300334,14.3546805,0,70,false,false,false
29130,29129.9999998566,FinalDrying,6550.6000000063,600,59.9,59.9989073491,57.8,57.8293956425,60,30,29.9978112094,30,70.3849950642,15.3264550953,0.1810064184,3.853061167,33.6078210627,0.1251659469,140,0.0685284107,0.0001194772,21.0724033422,6.1424518621,0.2914927055,6.7027897604,0.0217979425,6.2513305496,0,0.1263556122,-0,32.6765870687,14.3561805,0,70,false,false,false
29131,29130.9999998566,FinalDrying,6551.6000000063,600,60,59.9990070733,57.9,57.8295358236,60,30,29.9981164545,30,70.3849950642,15.3253129828,0.1809904887,3.8529703362,33.6064655517,0.1251489311,140,0.068524711,0.0001194676,21.0730179972,6.1425713348,0.2914898728,6.7025503573,0.0217971575,6.2514553696,0,0.1263601744,-0,33.5757480746,14.3546805,0,70,false,false,false
29132,29131.9999998566,FinalDrying,6552.6000000063,600,60,59.9989223889,57.9,57.8296762374,60,30,29.9980288954,30,70.3849950642,15.3241709303,0.1809745603,3.8528471621,33.6048493107,0.1251319166,140,0.06852205,0.0001194597,21.0736293934,6.1426907981,0.2914870848,6.7022017363,0.0217960293,6.2515805232,0,0.1263647365,-0,32.7118037839,14.3546805,0,70,false,false,false
29133,29132.9999998566,FinalDrying,6553.6000000063,600,60,59.998836537,57.8,57.8298159545,60,30,29.9979395968,30,70.3849950642,15.3230289219,0.1809586329,3.8527235377,33.6032326719,0.1251149033,140,0.0685194006,0.0001194519,21.0742407576,6.1428102535,0.2914842971,6.7018526765,0.0217948997,6.2517056703,0,0.1263692987,-0,32.7118390345,14.3546805,0,70,false,false,false
29134,29133.9999998565,FinalDrying,6554.6000000063,600,60.1,59.998817771,57.8,57.8299549891,60,30,29.9974413489,30,70.3849950642,15.3218869489,0.1809427064,3.8525672161,33.600969627,0.1250978909,140,0.0685178071,0.0001194459,21.0748535253,6.1429297019,0.2914814898,6.7013955116,0.0217934142,6.2518311664,0,0.1263738609,-0,32.723600007,14.3561805,0,70,false,false,false
29135,29134.9999998565,FinalDrying,6555.6000000063,600,60,59.9986681902,57.8,57.8300933232,60,30,29.9973371716,30,70.3849950642,15.3207450109,0.1809267809,3.8524422676,33.5994274882,0.1250808796,140,0.0685151978,0.0001194381,21.0754636967,6.1430491435,0.2914787182,6.7010415456,0.0217922729,6.2519563116,0,0.126378423,-0,32.711901564,14.3561805,0,70,false,false,false
29136,29135.9999998565,FinalDrying,6556.6000000063,600,60,59.9985174152,57.9,57.8302309704,60,30,29.9972313916,30,70.3849950642,15.3196031165,0.1809108564,3.8523172822,33.5978851856,0.1250638693,140,0.0685125896,0.0001194303,21.0760738359,6.1431685774,0.2914759469,6.700687181,0.0217911303,6.2520814501,0,0.1263829852,-0,32.7001883754,14.3561805,0,70,false,false,false
29137,29136.9999998565,FinalDrying,6557.6000000063,600,60.1,59.998564199,57.8,57.8303678698,60,30,29.9967156618,30,70.3849950642,15.318461255,0.1808949327,3.852160337,33.5955056033,0.12504686,140,0.068511019,0.0001194244,21.076687795,6.1432880045,0.2914731225,6.7002271133,0.0217896311,6.2522069387,0,0.1263875475,-0,32.7236517059,14.3576805,0,70,false,false,false
29138,29137.9999998565,FinalDrying,6558.6000000063,600,60,59.9983522412,57.9,57.8305044162,60,29.9,29.9970024831,30,70.4837117473,15.3173194387,0.1808790102,3.8520674967,33.5945810957,0.1250298518,140,0.068507376,0.0001194148,21.0772966192,6.1434074237,0.291470369,6.6999769906,0.0217888315,6.2523317197,0,0.1263921097,-0,31.8362293216,14.3561805,0,70,false,false,false
29139,29138.9999998565,FinalDrying,6559.6000000063,600,60,59.9983266214,57.8,57.830640095,60,30,29.9973038698,30,70.3849950642,15.3161776904,0.180863089,3.8519757919,33.5934035948,0.1250128451,140,0.0685036954,0.0001194052,21.0779088718,6.1435268326,0.2914675678,6.6997342084,0.0217880436,6.2524564786,0,0.1263966719,-0,33.5759136138,14.3546805,0,70,false,false,false
29140,29139.9999998564,FinalDrying,6560.6000000063,600,60,59.9984509842,57.8,57.8307762208,60,30,29.9972032937,30,70.3849950642,15.3150359883,0.1808471689,3.8518534882,33.5914678394,0.1249958395,140,0.0685010143,0.0001193973,21.0785240656,6.1436462334,0.2914647256,6.6993867176,0.0217869054,6.2525815799,0,0.1264012341,-0,32.7471630463,14.3546805,0,70,false,false,false
29141,29140.9999998564,FinalDrying,6561.6000000063,600,60,59.9983995615,57.8,57.830913091,60,30,29.997502522,30,70.3849950642,15.3138943305,0.1808312498,3.8517621173,33.5903251459,0.124978835,140,0.0684973267,0.0001193876,21.0791358362,6.1437656264,0.2914619306,6.6991428749,0.0217861158,6.2527063247,0,0.1264057963,-0,32.7473377,14.3531805,0,70,false,false,false
29142,29141.9999998564,FinalDrying,6562.6000000063,600,60,59.9984178134,57.8,57.8310500596,60,30,29.9974101513,30,70.3849950642,15.3127527344,0.180815332,3.8516392699,33.5885538389,0.124961832,140,0.0684946546,0.0001193797,21.0797490516,6.1438850097,0.2914591153,6.6987952713,0.0217849842,6.2528314018,0,0.1264103585,-0,32.759227267,14.3531805,0,70,false,false,false
29143,29142.9999998564,FinalDrying,6563.6000000064,600,60,59.9986413962,57.8,57.8311871668,60,30,29.9969146087,30,70.3849950642,15.3116111829,0.1807994153,3.8515171317,33.5859424851,0.12494483,140,0.0684919653,0.0001193718,21.080366232,6.1440043851,0.291456245,6.6983437996,0.0217835013,6.2529568222,0,0.1264149207,-0,33.6703099705,14.7546805,0,70,false,false,false
29144,29143.9999998564,FinalDrying,6564.6000000064,600,59.9,59.9988369348,57.9,57.8313259508,60,30,29.9968073181,30,70.3849950642,15.3104696586,0.1807834994,3.8513618007,33.5838950567,0.1249278289,140,0.0684903484,0.0001193658,21.0809827392,6.1441237544,0.2914533839,6.6979960921,0.0217823578,6.2530818973,0,0.1264194829,-0,32.8418470984,14.3546805,0,70,false,false,false
29145,29144.9999998564,FinalDrying,6565.6000000064,600,60.1,59.9990615041,57.8,57.8314664071,60,30.1,29.9966984274,30,70.286278381,15.3093281786,0.1807675845,3.8512385438,33.5818034959,0.1249108289,140,0.0684876969,0.000119358,21.0815997896,6.1442431159,0.291450515,6.6976485766,0.021781213,6.2532069659,0,0.1264240451,-0,32.8774814414,14.3546805,0,70,false,false,false
29146,29145.9999998564,FinalDrying,6566.6000000064,600,60,59.9990264815,57.8,57.8316071258,60,30,29.9965833735,30,70.3849950642,15.3081867352,0.1807516706,3.8511136087,33.5800818305,0.12489383,140,0.0684850909,0.0001193502,21.0822120322,6.1443624704,0.2914477125,6.6972943448,0.0217800633,6.2533320323,0,0.1264286074,-0,32.002145294,14.3546805,0,70,false,false,false
29147,29146.9999998563,FinalDrying,6567.6000000064,600,60,59.999207968,57.8,57.831749258,60,30,29.9964713864,30,70.3849950642,15.3070453427,0.1807357578,3.8509892504,33.5780492721,0.1248768322,140,0.0684824692,0.0001193424,21.082828285,6.1444818163,0.2914448542,6.6969452296,0.0217789161,6.2534570877,0,0.1264331696,-0,32.8900257215,14.3546805,0,70,false,false,false
29148,29147.9999998563,FinalDrying,6568.6000000064,600,60,59.9992594223,57.8,57.8318918046,60,30,29.996357859,30,70.3849950642,15.3059039936,0.1807198461,3.850864335,33.5762039484,0.1248598356,140,0.0684798622,0.0001193347,21.0834421271,6.1446011544,0.2914420291,6.6965931414,0.0217777677,6.2535821365,0,0.1264377318,-0,32.8903806049,14.3546805,0,70,false,false,false
29149,29148.9999998563,FinalDrying,6569.6000000064,600,60,59.9991738857,57.8,57.8320343665,60,30,29.996242809,30,70.3849950642,15.3047626879,0.1807039354,3.8507384699,33.574555987,0.12484284,140,0.0684772798,0.0001193269,21.0840534269,6.1447204849,0.291439239,6.6962379495,0.0217766182,6.2537071787,0,0.1264422941,-0,32.8671840142,14.3546805,0,70,false,false,false
29150,29149.9999998563,FinalDrying,6570.6000000064,600,60,59.9993488262,57.8,57.8321770461,60,30,29.9961250889,30,70.3849950642,15.3036214236,0.1806880256,3.8506135885,33.5725262692,0.1248258456,140,0.0684746737,0.0001193192,21.0846695464,6.1448398077,0.291436382,6.6958873602,0.0217754666,6.2538322154,0,0.1264468564,-0,33.7548322567,14.3546805,0,70,false,false,false
29151,29150.9999998563,FinalDrying,6571.6000000064,600,60,59.9994696327,57.8,57.832320895,60,30,29.9964176656,30,70.3849950642,15.3024802188,0.1806721172,3.850522319,33.5711253976,0.1248088524,140,0.0684709886,0.0001193096,21.0852844915,6.1449591212,0.2914335409,6.6956454072,0.0217746718,6.2539568858,0,0.1264514186,-0,32.9027830686,14.3531805,0,70,false,false,false
29152,29151.9999998563,FinalDrying,6572.6000000064,600,60,59.9995311171,57.8,57.832465523,60,30,29.9963095268,30,70.3849950642,15.3013390611,0.1806562098,3.8503976244,33.5692725471,0.1247918605,140,0.0684683729,0.0001193018,21.0858985035,6.1450784264,0.2914307126,6.6952949189,0.021773528,6.2540818971,0,0.1264559809,-0,32.9030016924,14.3531805,0,70,false,false,false
29153,29152.9999998563,FinalDrying,6573.6000000064,600,59.9,59.9996689312,57.8,57.8326112064,60,29.9,29.9966035576,30,70.4837117473,15.3001979508,0.1806403035,3.8503059395,33.5678488515,0.1247748697,140,0.068464698,0.0001192922,21.0865137617,6.1451977236,0.2914278668,6.695053679,0.0217727345,6.2542065501,0,0.1264605431,-0,32.9149674331,14.3516805,0,70,false,false,false
29154,29153.9999998562,FinalDrying,6574.6000000064,600,60.1,59.9997439423,57.7,57.832757948,60,30,29.9969155443,30,70.3849950642,15.2990569142,0.1806243987,3.8502150813,33.5665385656,0.1247578804,140,0.0684609927,0.0001192825,21.0871278451,6.1453170098,0.2914250369,6.6948155916,0.0217719553,6.2543311776,0,0.1264651054,-0,32.9151768426,14.3501805,0,70,false,false,false
29155,29154.9999998562,FinalDrying,6575.6000000064,600,60,59.9998822965,57.8,57.8329050553,60,30.1,29.9968255069,30,70.286278381,15.2979159235,0.1806084949,3.8500919062,33.5645964917,0.1247408923,140,0.0684583291,0.0001192746,21.087743265,6.1454362879,0.2914221883,6.6944711225,0.021770826,6.2544561473,0,0.1264696676,-0,32.9270613521,14.3501805,0,70,false,false,false
29156,29155.9999998562,FinalDrying,6576.6000000064,600,60,60.0000346918,57.9,57.833053236,60,30,29.9963219504,30,70.3849950642,15.2967749614,0.180592592,3.8499355686,33.5620801867,0.1247239051,140,0.0684567354,0.0001192687,21.088359121,6.1455555599,0.2914193335,6.6940164683,0.0217693375,6.2545814701,0,0.1264742298,-0,32.074996387,14.3516805,0,70,false,false,false
29157,29156.9999998562,FinalDrying,6577.6000000064,600,60,59.9999885547,57.8,57.8332019474,60,29.9,29.9962205208,30,70.4837117473,15.2956340464,0.1805766902,3.8498102166,33.5603923158,0.124706919,140,0.0684541333,0.0001192609,21.0889711296,6.1456748238,0.2914165317,6.6936655233,0.0217681992,6.2547064345,0,0.1264787921,-0,32.0517053932,14.3516805,0,70,false,false,false
29158,29157.9999998562,FinalDrying,6578.6000000064,600,60,59.9999305342,57.8,57.8333505869,60,30,29.9965223651,30,70.3849950642,15.2944931802,0.1805607894,3.8497171524,33.5592630347,0.1246899342,140,0.0684504892,0.0001192513,21.0895827426,6.1457940793,0.2914137351,6.693422309,0.0217674121,6.2548310394,0,0.1264833543,-0,32.8923156825,14.3501805,0,70,false,false,false
29159,29158.9999998562,FinalDrying,6579.6000000064,600,60,59.9998476437,57.8,57.8334981384,60,30,29.9960151138,30,70.3849950642,15.2933523501,0.1805448896,3.8495587915,33.5570844619,0.1246729503,140,0.0684489469,0.0001192454,21.0901942201,6.1459133278,0.2914109403,6.6929621089,0.0217659209,6.2549563414,0,0.1264879166,-0,32.8687723414,14.3516805,0,70,false,false,false
29160,29159.9999998562,FinalDrying,6580.6000000064,600,59.9,59.9997484759,57.8,57.8336450285,60,30,29.9963091846,30,70.3849950642,15.2922115631,0.1805289908,3.8494659277,33.5560056167,0.1246559675,140,0.0684453004,0.0001192359,21.0908050516,6.1460325687,0.2914081541,6.6927162091,0.0217651277,6.2550809377,0,0.1264924789,-0,31.9811518556,14.3501805,0,70,false,false,false
29161,29160.9999998561,FinalDrying,6581.6000000064,600,59.9,59.9998473215,57.9,57.833792335,60,30,29.9962094331,30,70.3849950642,15.2910708338,0.1805130933,3.8493413829,33.554109675,0.124638986,140,0.0684426748,0.0001192281,21.0914197084,6.1461518003,0.2914053148,6.6923686877,0.0217639911,6.2552058682,0,0.1264970411,-0,32.8567448875,14.3501805,0,70,false,false,false
29162,29161.9999998561,FinalDrying,6582.6000000064,600,60,59.9996740964,57.8,57.8339393003,60,30,29.9961080541,30,70.3849950642,15.289930148,0.1804971968,3.849215902,33.552607036,0.1246220057,140,0.0684400731,0.0001192204,21.0920293191,6.1462710241,0.2914025451,6.6920153234,0.0217628532,6.2553307921,0,0.1265016034,-0,31.9574018729,14.3501805,0,70,false,false,false
29163,29162.9999998561,FinalDrying,6583.6000000064,600,60.1,59.9995407881,57.8,57.8340848671,60,29.9,29.9960050711,30,70.4837117473,15.2887895054,0.1804813013,3.8490903243,33.5510445737,0.1246050264,140,0.0684374736,0.0001192126,21.0926396541,6.1463902402,0.2913997651,6.6916623977,0.0217617142,6.2554557095,0,0.1265061657,-0,31.9336682907,14.3501805,0,70,false,false,false
29164,29163.9999998561,FinalDrying,6584.6000000064,600,60.1,59.9994534279,57.9,57.8342294355,60,29.9,29.9963122724,30,70.4837117473,15.287648922,0.1804654071,3.8489980159,33.549965064,0.1245880485,140,0.0684338032,0.000119203,21.0932506535,6.1465094469,0.2913969756,6.6914200319,0.0217609317,6.255580261,0,0.1265107279,-0,32.7855982769,14.3486805,0,70,false,false,false
29165,29164.9999998561,FinalDrying,6585.6000000064,600,60.1,59.999290164,57.9,57.8343733945,60,30,29.9966258393,30,70.3849950642,15.2865083948,0.1804495141,3.8489061976,33.5490036466,0.1245710718,140,0.0684301164,0.0001191934,21.0938602321,6.1466286445,0.2913942056,6.6911777098,0.0217601543,6.2557047982,0,0.1265152902,-0,32.7618041006,14.3471805,0,70,false,false,false
29166,29165.9999998561,FinalDrying,6586.6000000064,600,60,59.9991823766,57.8,57.8345167786,60,30,29.9973529271,30,70.3849950642,15.2853679329,0.1804336224,3.8488156921,33.5485152812,0.1245540966,140,0.0684263891,0.0001191837,21.0944706519,6.1467478321,0.2913914235,6.6910469215,0.021759736,6.2558289663,0,0.1265198524,-0,32.7497398383,13.9441805,0,70,false,false,false
29167,29166.9999998561,FinalDrying,6587.6000000064,600,60,59.999480071,57.8,57.8346608503,60,30,29.9976939648,30,70.3849950642,15.2842275427,0.1804177321,3.8487609303,33.5469180968,0.124537123,140,0.0684215264,0.000119172,21.0950887351,6.146867009,0.2913885353,6.6908205774,0.0217589805,6.2559534609,0,0.1265244146,-0,33.6721566635,14.3426805,0,70,false,false,false
29168,29167.999999856,FinalDrying,6588.6000000064,600,60,59.9994029322,57.9,57.8348060011,60,30,29.997639597,30,70.3849950642,15.2830872106,0.1804018431,3.8486397792,33.5453338428,0.1245201506,140,0.0684187864,0.000119164,21.0957000403,6.1469861766,0.2913857405,6.6904807121,0.0217578803,6.2560782909,0,0.1265289768,-0,32.7963628101,14.3426805,0,70,false,false,false
29169,29168.999999856,FinalDrying,6589.6000000064,600,60,59.9992569539,57.8,57.8349509086,60,30,29.9979869781,30,70.3849950642,15.2819469276,0.1803859552,3.8485508557,33.5443885506,0.1245031794,140,0.0684150075,0.0001191542,21.0963098945,6.1471053359,0.2913829654,6.6902469671,0.0217571297,6.256202763,0,0.1265335389,-0,31.9088359907,14.3411805,0,70,false,false,false
29170,29169.999999856,FinalDrying,6590.6000000065,600,60,59.9991588227,57.8,57.8350948414,60,30,29.9983415369,30,70.3849950642,15.280806704,0.1803700686,3.8484294711,33.5433825117,0.1244862096,140,0.0684122679,0.0001191462,21.0969206163,6.1472244857,0.2913801781,6.6900159273,0.0217563847,6.2563272199,0,0.1265381011,-0,32.7609444802,13.9396805,0,70,false,false,false
29171,29170.999999856,FinalDrying,6591.6000000065,600,60.1,59.9991145651,57.9,57.8352382724,60,30,29.9991162075,30,70.3849950642,15.2796665581,0.1803541834,3.848407667,33.542859727,0.1244692414,140,0.0684063296,0.0001191327,21.0975321452,6.1473436243,0.2913773792,6.6898979551,0.0217560039,6.2564513013,0,0.1265426632,-0,33.6247392702,14.3366805,0,70,false,false,false
29172,29171.999999856,FinalDrying,6592.6000000065,600,60,59.9991397212,57.8,57.8353819347,60,30,29.9995032425,30,70.3849950642,15.2785264837,0.1803382997,3.8483224779,33.5417142401,0.1244522747,140,0.0684024331,0.0001191227,21.0981451115,6.1474627521,0.2913745602,6.6896772858,0.0217552847,6.2565757105,0,0.1265472252,-0,33.6363174959,14.3351805,0,70,false,false,false
29173,29172.999999856,FinalDrying,6593.6000000065,600,60,59.9993138102,57.8,57.8355267072,60,30,29.9995048028,30,70.3849950642,15.2773864853,0.1803224175,3.8482396438,33.5398332667,0.1244353096,140,0.0683984689,0.0001191126,21.0987609922,6.1475818688,0.2913717005,6.6893560466,0.0217542286,6.2567004453,0,0.1265517873,-0,32.8074745559,14.7351805,0,70,false,false,false
