Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:43:08.0506648+03:00,
ExperimentId,7b078495-7566-4a20-9b5b-b01d7ceaa002,
RunLabel,G-S-01,
ExperimentStartedAtLocal,2026-08-29T21:41:03.9834862+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Grain,
Recipe,Soft,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,45,degC
PressureSetpoint,50,kPa
AutomaticFanSetpoint,50,%
RecipeTemperatureSetpoint,45,degC
RecipePressureSetpoint,50,kPa
RecipeFanSpeed,50,%
MaximumAllowedTemperature,60,degC
InitialWetMass,20,kg
DryMass,15,kg
InitialMoistureWetBasis,25,% wb
TargetMoistureWetBasis,13,% wb
DryingCoefficient,0.5,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
50451,50450.9999995463,FinalDrying,7653.4000000103,600,45,45.0031132596,44.2,44.121413129,45,50,50.0014409248,50,50.6416584403,13.9919915581,0.162682427,8.3322115656,73.5481012669,0.3073580862,100,0.0131957284,0.000044596,18.8039314793,2.5597635944,0.1361291705,7.0560839674,0.0240284558,2.702247373,0,0.1621912166,-0,19.0661573473,4.9954935,0,50,false,false,false
50452,50451.9999995463,FinalDrying,7654.4000000103,600,45,45.0031229387,44.1,44.1214303558,45,50,50.0015263045,50,50.6416584403,13.9917716306,0.162679454,8.332183201,73.5476517201,0.3073460192,100,0.0131955912,0.0000445953,18.8042852671,2.55980819,0.1361289809,7.0560443514,0.0240283202,2.7022953865,0,0.1621944988,-0,19.0547422919,4.9954935,0,50,false,false,false
50453,50452.9999995463,FinalDrying,7655.4000000103,600,45.1,45.0031888443,44.1,44.1214477368,45,50,50.0023527065,50,50.6416584403,13.9915517182,0.1626764812,8.332224195,73.5482076847,0.307333953,100,0.0131944761,0.0000445913,18.8046399232,2.5598527823,0.1361287849,7.056121609,0.0240285783,2.7023430029,0,0.162197781,-0,19.054943856,4.9939935,0,50,false,false,false
50454,50453.9999995463,FinalDrying,7656.4000000103,600,45,45.0032564853,44.2,44.1214654249,45,49.9,50.0024604788,50,50.7403751234,13.9913318118,0.1626735085,8.3321989654,73.5475809658,0.3073218873,100,0.013194296,0.0000445904,18.8049947803,2.5598973732,0.1361285873,7.0560860313,0.024028452,2.7023910022,0,0.1622010632,-0,18.1911203465,4.9939935,0,50,false,false,false
50455,50454.9999995463,FinalDrying,7657.4000000103,600,44.9,45.0034018961,44.1,44.1214836946,45,50,50.0032927012,50,50.6416584403,13.9911119101,0.1626705358,8.3321729453,73.5478604675,0.3073098218,100,0.0131941255,0.0000445896,18.8053509166,2.5599419628,0.1361283804,7.0561656207,0.0240287121,2.702438614,0,0.1622043454,-0,19.0670598957,4.5924935,0,50,false,false,false
50456,50455.9999995463,FinalDrying,7658.4000000103,600,45,45.0033511225,44.2,44.1215024569,45,50,50.0034227167,50,50.6416584403,13.9908920257,0.1626675634,8.3322147575,73.5476824055,0.3072977574,100,0.013192996,0.0000445856,18.8057035849,2.5599865488,0.1361281984,7.0561301101,0.024028595,2.7024865992,0,0.1622076275,-0,18.1797866765,4.9924935,0,50,false,false,false
50457,50456.9999995462,FinalDrying,7659.4000000103,600,45,45.0034861028,44.1,44.1215211671,45,50,50.0035520395,50,50.6416584403,13.9906721442,0.1626645911,8.3321907666,73.5468427786,0.3072856932,100,0.013192797,0.0000445847,18.8060596917,2.5600311339,0.1361279915,7.0560985449,0.0240284773,2.7025345841,0,0.1622109097,-0,18.1915970766,4.9924935,0,50,false,false,false
50458,50457.9999995462,FinalDrying,7660.4000000103,600,44.9,45.0034853313,44.2,44.1215399971,45,50,50.0036806656,50,50.6416584403,13.9904522657,0.1626616188,8.3321639883,73.5464834281,0.3072736292,100,0.0131926333,0.0000445839,18.8064132857,2.5600757182,0.1361278027,7.0560637887,0.024028359,2.7025825688,0,0.1622141918,-0,19.0439134124,4.9924935,0,50,false,false,false
50459,50458.9999995462,FinalDrying,7661.4000000103,600,45,45.0036253326,44.1,44.1215594334,45,50,50.004545446,50,50.6416584403,13.9902324001,0.1626586467,8.3322080147,73.5468222215,0.307261566,100,0.013191474,0.0000445798,18.8067693212,2.5601202996,0.1361275962,7.0561471034,0.0240286321,2.7026301592,0,0.1622174739,-0,19.0557284352,4.9909935,0,50,false,false,false
50460,50459.9999995462,FinalDrying,7662.4000000103,600,45,45.0037021653,44.2,44.1215792787,45,50,50.0046960874,50,50.6416584403,13.9900125443,0.1626556747,8.3321844092,73.546214734,0.3072495034,100,0.0131912668,0.0000445788,18.8071243554,2.5601648788,0.1361273967,7.0561167054,0.0240285228,2.7026781298,0,0.1622207559,-0,19.0558162348,4.9909935,0,50,false,false,false
50461,50460.9999995462,FinalDrying,7663.4000000104,600,45,45.0038393991,44.1,44.1215994086,45,50,50.0048647242,50,50.6416584403,13.9897927046,0.162652703,8.3322292711,73.5454159335,0.3072374417,100,0.0131900933,0.0000445746,18.8074805039,2.5602094546,0.1361271891,7.0560898733,0.0240284211,2.7027260893,0,0.1622240379,-0,19.9315849843,5.3909935,0,50,false,false,false
50462,50461.9999995462,FinalDrying,7664.4000000104,600,45.1,45.0039877631,44.2,44.1216199155,45,50,50.0050136879,50,50.6416584403,13.9895728561,0.1626497312,8.3321397269,73.5445497242,0.3072253796,100,0.0131908179,0.0000445769,18.8078368702,2.5602540319,0.1361269799,7.0560606126,0.0240283102,2.7027740594,0,0.16222732,-0,19.0794109106,4.9909935,0,50,false,false,false
50463,50462.9999995462,FinalDrying,7665.4000000104,600,45,45.0039294895,44.1,44.1216403095,45,50,50.0044249936,50,50.6416584403,13.9893530011,0.1626467593,8.332045434,73.5432152743,0.3072133172,100,0.0131916047,0.0000445793,18.8081895805,2.5602986102,0.1361267973,7.0559114333,0.0240278066,2.7028224235,0,0.162230602,-0,19.0559852116,4.9924935,0,50,false,false,false
50464,50463.9999995461,FinalDrying,7666.4000000104,600,44.9,45.0040698566,44.1,44.1216608918,45,50,50.0045489826,50,50.6416584403,13.9891331428,0.1626437874,8.3320201563,73.5423419317,0.3072012547,100,0.0131914218,0.0000445785,18.8085458076,2.5603431891,0.1361265892,7.0558785842,0.0240276842,2.7028704068,0,0.1622338841,-0,19.0677441115,4.9924935,0,50,false,false,false
50465,50464.9999995461,FinalDrying,7667.4000000104,600,45,45.0040873926,44.1,44.12168198,45,50,50.0046746345,50,50.6416584403,13.9889132891,0.1626408156,8.3320613516,73.5419061303,0.3071891925,100,0.0131903001,0.0000445744,18.8088997653,2.5603877667,0.1361263975,7.0558431361,0.0240275621,2.7029183886,0,0.1622371661,-0,18.1920935712,5.3924935,0,50,false,false,false
50466,50465.9999995461,FinalDrying,7668.4000000104,600,45,45.0040883922,44.2,44.1217029229,45,50,50.0055271252,50,50.6416584403,13.9886934411,0.1626378438,8.3320336286,73.5427149589,0.3071771307,100,0.0131901473,0.0000445737,18.8092532453,2.560432343,0.1361262092,7.0559211004,0.0240278276,2.7029659815,0,0.1622404482,-0,19.0443354377,4.9909935,0,50,false,false,false
50467,50466.9999995461,FinalDrying,7669.4000000104,600,45,45.0040840595,44.2,44.1217241267,45,50,50.0064000817,50,50.6416584403,13.9884736103,0.1626348723,8.3320763064,73.5435694938,0.3071650699,100,0.0131890035,0.0000445696,18.8096066212,2.5604769156,0.1361260215,7.0560015148,0.0240281017,2.7030135619,0,0.1622437302,-0,18.168554465,4.9894935,0,50,false,false,false
50468,50467.9999995461,FinalDrying,7670.4000000104,600,45,45.0043457517,44.1,44.1217457893,45,50,50.0065682431,50,50.6416584403,13.9882537957,0.162631901,8.3320546644,73.5423213578,0.30715301,100,0.0131887684,0.0000445686,18.809965089,2.5605214846,0.1361257968,7.0559767378,0.0240279976,2.703061517,0,0.1622470121,-0,19.0677080807,4.9894935,0,50,false,false,false
50469,50468.9999995461,FinalDrying,7671.4000000104,600,45,45.0043575669,44.1,44.1217679441,45,50,50.0052805116,50,50.6416584403,13.9880339785,0.1626289297,8.3318958868,73.5395833748,0.3071409501,100,0.0131904644,0.0000445741,18.8103192735,2.560566054,0.136125603,7.0557183314,0.0240271167,2.7031102491,0,0.162250294,-0,18.1920350343,4.9924935,0,50,false,false,false
50470,50469.9999995461,FinalDrying,7672.4000000104,600,45,45.0042145749,44.1,44.1217893354,45,50,50.0053976766,50,50.6416584403,13.9878141368,0.1626259581,8.3318649578,73.5397017201,0.3071288889,100,0.0131903537,0.0000445735,18.8106702615,2.5606106281,0.1361254327,7.0556777931,0.0240269895,2.7031582325,0,0.1622535761,-0,19.0207658593,4.9924935,0,50,false,false,false
50471,50470.999999546,FinalDrying,7673.4000000104,600,45,45.0041932766,44.1,44.1218106833,45,50,50.0062440808,50,50.6416584403,13.9875943023,0.1626229866,8.3319042521,73.5405770549,0.3071168281,100,0.0131892563,0.0000445695,18.8110233321,2.5606552005,0.1361252472,7.0557540467,0.0240272508,2.7032058256,0,0.1622568581,-0,19.0089120259,4.9909935,0,50,false,false,false
50472,50471.999999546,FinalDrying,7674.4000000104,600,45,45.0041571295,44.1,44.1218318206,45,50,50.0056512846,50,50.6416584403,13.987374475,0.1626200153,8.3318092923,73.5391510668,0.3071047678,100,0.0131900514,0.000044572,18.8113764563,2.5606997712,0.1361250612,7.0556041142,0.0240267429,2.7032541861,0,0.16226014,-0,18.996997004,4.9924935,0,50,false,false,false
50473,50472.999999546,FinalDrying,7675.4000000104,600,44.9,45.0042539081,44.2,44.1218529059,45,50,50.0050390273,50,50.6416584403,13.9871546376,0.1626170438,8.3317145502,73.5372260569,0.307092707,100,0.0131908464,0.0000445745,18.8117320483,2.5607443437,0.1361248575,7.0554545424,0.0240262263,2.7033025573,0,0.162263422,-0,19.0085789132,4.9939935,0,50,false,false,false
50474,50473.999999546,FinalDrying,7676.4000000104,600,45,45.0042192014,44.1,44.121873864,45,50,50.0044027022,50,50.6416584403,13.9869347865,0.1626140721,8.3316162283,73.5357349882,0.3070806455,100,0.0131916899,0.0000445771,18.8120852123,2.5607889188,0.1361246714,7.0552988887,0.0240256988,2.7033509419,0,0.1622667041,-0,18.9967324282,4.9954935,0,50,false,false,false
50475,50474.999999546,FinalDrying,7677.4000000104,600,45,45.0041765936,44.1,44.1218945423,45,50,50.0044745974,50,50.6416584403,13.9867149275,0.1626111003,8.33158489,73.5354330708,0.3070685836,100,0.0131915905,0.0000445765,18.8124380642,2.5608334952,0.1361244878,7.0552544599,0.0240255508,2.7033989485,0,0.1622699861,-0,18.1208658906,4.9954935,0,50,false,false,false
50476,50475.999999546,FinalDrying,7678.4000000104,600,45.1,45.0041917747,44.2,44.121914965,45,50,50.0038139205,50,50.6416584403,13.9864950636,0.1626081285,8.331484604,73.5337315788,0.3070565216,100,0.0131924622,0.0000445792,18.8127921535,2.5608780725,0.1361242952,7.0550967215,0.0240250125,2.7034473461,0,0.1622732682,-0,18.9847052597,4.9969935,0,50,false,false,false
50477,50476.999999546,FinalDrying,7679.4000000104,600,45,45.004406478,44.2,44.1219350997,45,50,50.0023901955,50,50.6416584403,13.9862751741,0.1626051564,8.3313166168,73.5300861853,0.3070444581,100,0.0131942933,0.0000445852,18.8131501164,2.5609226547,0.1361240749,7.0548248763,0.0240240705,2.7034961524,0,0.1622765504,-0,19.883766965,4.9999935,0,50,false,false,false
50478,50477.9999995459,FinalDrying,7680.4000000104,600,45,45.0046513566,44.1,44.1219559589,45,50,50.0031204444,50,50.6416584403,13.9860552761,0.1626021841,8.3313504337,73.5298569913,0.3070323943,100,0.0131932805,0.0000445815,18.8135081511,2.5609672383,0.1361238541,7.0548917436,0.0240242797,2.703543809,0,0.1622798326,-0,19.919022039,4.9984935,0,50,false,false,false
50479,50478.9999995459,FinalDrying,7681.4000000104,600,45,45.0047121457,44.2,44.121977325,45,50,50.0024073869,50,50.6416584403,13.9858353806,0.1625992119,8.3312472973,73.5279227087,0.3070203307,100,0.0131941948,0.0000445844,18.813863117,2.5610118213,0.1361236555,7.0547282147,0.0240237183,2.7035922356,0,0.1622831147,-0,19.919157513,4.9999935,0,50,false,false,false
50480,50479.9999995459,FinalDrying,7682.4000000104,600,45,45.0047798334,44.1,44.1219989505,45,50,50.0031303013,50,50.6416584403,13.9856154794,0.1625962397,8.3312788837,73.5283129749,0.3070082668,100,0.013193211,0.0000445808,18.8142178829,2.5610564052,0.1361234584,7.0547902204,0.0240239243,2.7036398956,0,0.1622863969,-0,19.0553088672,4.9984935,0,50,false,false,false
50481,50480.9999995459,FinalDrying,7683.4000000104,600,45,45.0048500935,44.1,44.1220211977,45,50,50.0038930592,50,50.6416584403,13.9853956059,0.1625932678,8.3313125518,73.5287480198,0.3069962046,100,0.0131921953,0.0000445772,18.8145726892,2.5611009832,0.1361232607,7.0548574561,0.024024148,2.7036875321,0,0.162289679,-0,19.0554477727,4.9969935,0,50,false,false,false
50482,50481.9999995459,FinalDrying,7684.4000000104,600,45.1,45.005057725,44.2,44.1220438445,45,50,50.003937476,50,50.6416584403,13.9851757369,0.162590296,8.3312809641,73.5275202665,0.3069841426,100,0.0131921018,0.0000445766,18.8149302098,2.5611455601,0.1361230433,7.0548149977,0.0240239877,2.7037355514,0,0.1622929611,-0,19.0790496197,4.9969935,0,50,false,false,false
50483,50482.9999995459,FinalDrying,7685.4000000104,600,45.1,45.0049317398,44.1,44.1220665549,45,50,50.0039792455,50,50.6416584403,13.9849558673,0.1625873242,8.3312447711,73.5274735198,0.3069720806,100,0.013192067,0.0000445763,18.815281554,2.5611901369,0.1361228706,7.0547647977,0.0240238263,2.7037835717,0,0.1622962433,-0,19.043962336,4.9969935,0,50,false,false,false
50484,50483.9999995459,FinalDrying,7686.4000000104,600,44.9,45.0047754278,44.1,44.1220886411,45,50,50.0040231386,50,50.6416584403,13.9847359998,0.1625843525,8.3312085308,73.5275376397,0.3069600188,100,0.0131920326,0.000044576,18.8156323273,2.561234713,0.136122702,7.054714231,0.0240236659,2.7038315903,0,0.1622995253,-0,19.008686696,4.9969935,0,50,false,false,false
50485,50484.9999995458,FinalDrying,7687.4000000104,600,45.1,45.004734789,44.1,44.1221102779,45,50,50.0033322466,50,50.6416584403,13.9845161252,0.1625813806,8.3311057314,73.5259941335,0.3069479567,100,0.0131929393,0.0000445788,18.8159854084,2.5612792903,0.1361225168,7.0545513912,0.0240231144,2.7038800012,0,0.1623028075,-0,18.9967919812,4.9984935,0,50,false,false,false
50486,50485.9999995458,FinalDrying,7688.4000000104,600,45,45.0045453695,44.1,44.1221313645,45,50,50.0033521842,50,50.6416584403,13.9842962429,0.1625784087,8.3310675082,73.5261439568,0.3069358943,100,0.0131929336,0.0000445785,18.8163355643,2.561323869,0.1361223528,7.0544970361,0.0240229436,2.7039280328,0,0.1623060896,-0,18.9613775397,4.9984935,0,50,false,false,false
50487,50486.9999995458,FinalDrying,7689.4000000104,600,45,45.0045433388,44.1,44.12215216,45,50,50.0033719607,50,50.6416584403,13.9840763611,0.1625754368,8.3310309671,73.5256284962,0.3069238319,100,0.0131929066,0.0000445782,18.8166891863,2.5613684474,0.1361221638,7.0544468431,0.0240227729,2.7039760641,0,0.1623093717,-0,19.8251296524,4.9984935,0,50,false,false,false
50488,50487.9999995458,FinalDrying,7690.4000000105,600,45,45.0046751364,44.1,44.1221729693,45,50,50.0033915615,50,50.6416584403,13.9838564799,0.162572465,8.330997038,73.5246377793,0.3069117696,100,0.0131928466,0.0000445778,18.8170452867,2.5614130253,0.1361219568,7.0543996096,0.0240226021,2.704024095,0,0.1623126539,-0,19.8483935219,4.9984935,0,50,false,false,false
50489,50488.9999995458,FinalDrying,7691.4000000105,600,45,45.0046219156,44.1,44.1221940753,45,50,50.0034109746,50,50.6416584403,13.9836365997,0.1625694931,8.3309614485,73.524303778,0.3068997074,100,0.0131928075,0.0000445774,18.8173979646,2.5614576029,0.1361217745,7.054348253,0.0240224312,2.7040721256,0,0.162315936,-0,18.9725815017,4.9984935,0,50,false,false,false
50490,50489.9999995458,FinalDrying,7692.4000000105,600,45,45.0044891369,44.1,44.1222147717,45,50,50.0034278696,50,50.6416584403,13.9834167182,0.1625665213,8.3309238878,73.5242491831,0.3068876453,100,0.0131927938,0.0000445772,18.8177491646,2.5615021805,0.136121603,7.054294838,0.0240222593,2.7041201572,0,0.1623192182,-0,18.9489800663,4.9984935,0,50,false,false,false
50491,50490.9999995458,FinalDrying,7693.4000000105,600,45,45.0045455546,44.1,44.1222352142,45,50,50.0034469785,50,50.6416584403,13.9831968388,0.1625635495,8.3308890689,73.5235261126,0.3068755833,100,0.0131927452,0.0000445768,18.8181038639,2.5615467575,0.1361214061,7.0542459331,0.0240220885,2.7041681871,0,0.1623225003,-0,18.9605401455,4.9984935,0,50,false,false,false
50492,50491.9999995457,FinalDrying,7694.4000000105,600,45.1,45.0045431612,44.1,44.1222556433,45,50,50.0027290502,50,50.6416584403,13.9829769505,0.1625605776,8.3307851067,73.5218119274,0.3068635209,100,0.0131936703,0.0000445797,18.8184576465,2.561591336,0.1361212159,7.0540805964,0.0240215257,2.7042166106,0,0.1623257825,-0,18.9604431074,4.9999935,0,50,false,false,false
50493,50492.9999995457,FinalDrying,7695.4000000105,600,44.9,45.0043981556,44.1,44.1222759066,45,50,50.0034776637,50,50.6416584403,13.9827570768,0.1625576059,8.3308146588,73.5229943992,0.3068514593,100,0.0131927094,0.0000445762,18.8188084431,2.5616359113,0.1361210471,7.0541414371,0.0240217438,2.7042642499,0,0.1623290646,-0,19.8008456103,4.9984935,0,50,false,false,false
50494,50493.9999995457,FinalDrying,7696.4000000105,600,45,45.0043836126,44,44.1222961101,45,50,50.0042331619,50,50.6416584403,13.9825372085,0.1625546343,8.3308490663,73.5237230767,0.3068393981,100,0.0131916861,0.0000445725,18.819161652,2.5616804853,0.1361208609,7.0542060732,0.024021965,2.7043118848,0,0.1623323467,-0,18.0727241667,4.9969935,0,50,false,false,false
50495,50494.9999995457,FinalDrying,7697.4000000105,600,45.1,45.0043586899,44.1,44.1223160238,45,50,50.0042750655,50,50.6416584403,13.9823173474,0.1625516628,8.3308142652,73.5233203492,0.3068273373,100,0.0131916344,0.0000445721,18.8195148283,2.5617250576,0.1361206748,7.054158391,0.0240218045,2.7043598997,0,0.1623356287,-0,18.9365648085,4.9969935,0,50,false,false,false
50496,50495.9999995457,FinalDrying,7698.4000000105,600,45.1,45.0044011665,44.1,44.122335685,45,50,50.003575128,50,50.6416584403,13.9820974746,0.1625486912,8.3307125315,73.5214718256,0.306815276,100,0.013192529,0.0000445749,18.8198694238,2.5617696321,0.1361204785,7.0539964467,0.0240212498,2.704408311,0,0.1623389109,-0,18.9481703053,4.9984935,0,50,false,false,false
50497,50496.9999995457,FinalDrying,7699.4000000105,600,45.1,45.0043166235,44.1,44.1223552842,45,50.1,50.0028679667,50,50.5429417572,13.9818775978,0.1625457195,8.3306085966,73.5200646627,0.3068032145,100,0.0131934525,0.0000445778,18.8202216688,2.5618142072,0.1361202993,7.0538307637,0.024020692,2.704456726,0,0.162342193,-0,18.9363694071,4.9999935,0,50,false,false,false
50498,50497.9999995457,FinalDrying,7700.4000000105,600,45,45.0040186531,44.1,44.1223738225,45,50,50.0013839146,50,50.6416584403,13.9816576844,0.1625427474,8.3304315848,73.5181619416,0.3067911511,100,0.0131954052,0.0000445842,18.8205701357,2.5618587894,0.1361201478,7.053540105,0.0240197247,2.7045055578,0,0.1623454752,-0,18.0253101711,5.0029935,0,50,false,false,false
50499,50498.9999995456,FinalDrying,7701.4000000105,600,45.1,45.0039643944,44.1,44.1223916729,45,50,50.0027933015,50,50.6416584403,13.9814377717,0.1625397752,8.3304583124,73.5201210376,0.3067790878,100,0.013194489,0.0000445808,18.8209224367,2.5619033713,0.1361199686,7.0537083808,0.0240203018,2.7045528448,0,0.1623487575,-0,18.8890747966,4.5999935,0,50,false,false,false
50500,50499.9999995456,FinalDrying,7702.4000000105,600,45,45.0037710066,44.1,44.1224093138,45,50,50.0020603893,50,50.6416584403,13.9812178762,0.1625368034,8.3304197511,73.5190675318,0.3067670254,100,0.0131944924,0.0000445806,18.8212726502,2.5619479495,0.1361198043,7.0535371439,0.0240197333,2.7046012736,0,0.1623520396,-0,18.0013859148,5.0014935,0,50,false,false,false
50501,50500.9999995456,FinalDrying,7703.4000000105,600,45,45.0038420874,44.1,44.1224265662,45,50,50.0020314039,50,50.6416584403,13.980997968,0.1625338313,8.3303816196,73.5182308227,0.3067549625,100,0.013194493,0.0000445804,18.8216275962,2.56199253,0.1361196059,7.0534826564,0.0240195424,2.7046493273,0,0.1623553219,-0,18.8886538163,5.0014935,0,50,false,false,false
50502,50501.9999995456,FinalDrying,7704.4000000105,600,44.9,45.0036461919,44.1,44.1224433709,45,50,50.0019930523,50,50.6416584403,13.9807780531,0.1625308592,8.3302730033,73.5183298962,0.3067428992,100,0.0131954837,0.0000445835,18.8219775959,2.5620371116,0.1361194433,7.0534210922,0.0240193476,2.704697386,0,0.1623586041,-0,18.8650242531,4.6014935,0,50,false,false,false
50503,50502.9999995456,FinalDrying,7705.4000000105,600,45.1,45.0035065387,44.1,44.1224597342,45,50,50.0019642184,50,50.6416584403,13.9805581441,0.1625278872,8.3302997092,73.5182428376,0.3067308363,100,0.0131945674,0.0000445802,18.8223286276,2.5620816918,0.1361192732,7.0533620748,0.0240191571,2.7047454389,0,0.1623618863,-0,19.7170969503,5.0014935,0,50,false,false,false
50504,50503.9999995456,FinalDrying,7706.4000000105,600,45,45.0031405326,44.1,44.1224748794,45,50.1,50.0004782545,50,50.5429417572,13.9803382264,0.1625249151,8.3301228236,73.5165831064,0.306718773,100,0.0131965196,0.0000445866,18.8226757907,2.5621262736,0.1361191311,7.0530700609,0.0240181903,2.7047942697,0,0.1623651686,-0,18.8058610268,5.0044935,0,50,false,false,false
50505,50504.9999995456,FinalDrying,7707.4000000105,600,45,45.0029595135,44.2,44.1224887595,45,50,49.999658808,50,50.6416584403,13.9801182694,0.1625219425,8.3300108438,73.5153723452,0.3067067077,100,0.0131975616,0.0000445899,18.8230262174,2.562170863,0.1361189659,7.0528882344,0.0240175848,2.704842747,0,0.162368451,-0,18.7937958174,5.0059935,0,50,false,false,false
50506,50505.9999995455,FinalDrying,7708.4000000105,600,44.9,45.0029756102,44.1,44.1225023204,45,50,50.0002992204,50,50.6416584403,13.9798983207,0.16251897,8.3300372633,73.5158436182,0.3066946428,100,0.0131966569,0.0000445866,18.8233799503,2.5622154506,0.1361187766,7.0529392866,0.0240177575,2.7048904443,0,0.1623717333,-0,18.816969777,5.0044935,0,50,false,false,false
50507,50506.9999995455,FinalDrying,7709.4000000105,600,45,45.0028760331,44.1,44.1225157495,45,50,49.999480374,50,50.6416584403,13.9796783617,0.1625159973,8.3299266269,73.5143462646,0.3066825774,100,0.0131976819,0.0000445898,18.8237318794,2.56226004,0.1361186005,7.0527595113,0.0240171528,2.7049389208,0,0.1623750157,-0,18.8168297076,5.0059935,0,50,false,false,false
50508,50507.9999995455,FinalDrying,7710.4000000105,600,45,45.0028431716,44.1,44.122528808,45,50,49.9993845936,50,50.6416584403,13.9794584014,0.1625130247,8.3298843287,73.5137941945,0.306670512,100,0.0131977454,0.0000445898,18.824084872,2.5623046295,0.1361184167,7.0526946266,0.0240169343,2.7049870111,0,0.1623782981,-0,18.8284473429,5.0059935,0,50,false,false,false
